channel	date	value	match
ABC	6/10/06	3445	TRINIDAD/TOBAGO VS SWEDEN
ABC	6/10/06	3082	ENGLAND VS PARAGUAY
ABC	6/17/06	6733	ITALY VS UNITED STATES
ABC	6/18/06	2433	JAPAN VS CROATIA
ABC	7/1/06	4902	ENGLAND VS PORTUGAL
ABC	7/9/06	11961	ITALY VS FRANCE
ABC	6/11/06	3335	MEXICO VS IRAN
ABC	6/17/06	2808	CZECH REPUBLIC VS GHANA
ABC	6/18/06	4507	BRAZIL VS AUSTRALIA
ABC	6/18/06	3387	FRANCE VS SOUTH KOREA
ABC	6/24/06	3046	GERMANY VS SWEDEN
ABC	6/25/06	3973	ENGLAND VS ECUADOR
UNI	6/9/06	2154	ALEMANIA VS COSTA RICA
UNI	6/12/06	1944	EE. UU. VS REPUBLICA CHECA
UNI	6/12/06	1960	ITALIA VS GHANA
UNI	6/13/06	1339	REPUBLICA DE COREA VS TOGO
UNI	6/13/06	1751	FRANCIA VS SUIZA
UNI	6/13/06	3102	BRASIL VS CROACIA
UNI	6/14/06	1140	ESPANA VS UCRANIA
UNI	6/14/06	1210	TUNEZ VS ARABIA SAUDITA
UNI	6/14/06	1852	ALEMANIA VS POLONIA
UNI	6/15/06	1600	ECUADOR VS COSTA RICA
UNI	6/15/06	1653	INGLATERRA VS TRINIDAD-TOBAGO
UNI	6/9/06	1895	POLONIA VS ECUADOR
UNI	6/15/06	1815	SUECIA VS PARAGUAY
UNI	6/16/06	1563	ARGENTINA VS SERBIA Y MONTNGRO
UNI	6/16/06	1600	PAISE BAJOS VS COSTA DE MARFIL
UNI	6/16/06	4062	MEXICO VS ANGOLA
UNI	6/17/06	1334	PORTUGAL VS IRAN
UNI	6/17/06	2086	REPUBLICA CHECA VS GHANA
UNI	6/17/06	3027	ITALIA VS EE. UU.
UNI	6/18/06	1392	JAPON VS CROACIA
UNI	6/18/06	3760	BRASIL VS AUSTRALIA
UNI	6/18/06	2244	FRANCIA VS REPUBLICA DE COREA
UNI	6/10/06	1361	INGLATERRA VS PARAGUAY
UNI	6/19/06	869	TOGO VS SUIZA
UNI	6/19/06	1290	ARABIA SAUDITA VS UCRANIA
UNI	6/19/06	1818	ESPANA VS TUNEZ
UNI	6/20/06	1516	ECUADOR VS ALEMANIA
UNI	6/20/06	1584	SUECIA VS INGLATERRA
UNI	6/21/06	3111	PORTUGAL VS MEXICO
UNI	6/21/06	1911	PAISES BAJOS VS ARGENTINA
UNI	6/10/06	2188	TRINIDAD-TOBAGO VS SUECIA
UNI	6/22/06	1663	GHANA VS EE. UU.
UNI	6/22/06	2561	JAPON VS BRASIL
UNI	6/23/06	1264	ARABIA SAUDITA VS ESPANA
UNI	6/23/06	1506	TOGO VS FRANCIA
UNI	6/24/06	2193	ALEMANIA VS SUECIA
UNI	6/10/06	2979	ARGENTINA VS COSTA DE MARFIL
UNI	6/24/06	6665	ARGENTINA VS MEXICO
UNI	6/25/06	2611	INGLATERRA VS ECUADOR
UNI	6/25/06	2569	PORTUGAL VS PAISES BAJOS
